Rank,Species (50 CFR Part 17),Stat- us,"FWSTotal","OtherFed","FedTotal","StatesTotal","SpeciesTotal"
,Mammals,,,,,,
95.0,"Bat, gray (Myotis grisescens)",E,$0,$0,$0,"$14,000","$14,000"
31.0,"Bat, Indiana (Myotis sodalis)",E,$0,"$500,000","$500,000","$14,000","$514,000"
34.0,"Bat, Ozark big-eared (Corynorhinus(=Plecotus) townsendii ingens)",E,$0,$0,$0,"$485,600","$485,600"
1.0,"Bear, Louisiana black (Ursusamericanus luteolus)",T,"$1,685,000","$9,849,912","$11,534,912",$0,"$11,534,912"
67.0,"Deer, key (Odocoileus virginianusclavium)",E,"$99,167",$0,"$99,167",$0,"$99,167"
15.0,"Fox, San Joaquin kit (Vulpesmacrotis mutica)",E,"$545,785","$352,000","$897,785",$0,"$897,785"
49.0,"Kangaroo rat, giant (Dipodomysingens)",E,$0,"$200,000","$200,000",$0,"$200,000"
53.0,"Kangaroo rat, Tipton (Dipodomysnitratoides nitratoides)",E,$0,"$152,000","$152,000",$0,"$152,000"
59.0,"Manatee, West Indian (Trichechusmanatus)",E,"$123,600",$0,"$123,600",$0,"$123,600"
104.0,"Prairie dog, Utah (Cynomysparvidens)",T,$0,"$1,000","$1,000",$0,"$1,000"
76.0,"Rabbit, Lower Keys marsh(Sylvilagus palustris hefneri)",E,"$46,667",$0,"$46,667",$0,"$46,667"
67.0,"Rice rat (Oryzomys palustris natator)lower FL Keys",E,"$99,167",$0,"$99,167",$0,"$99,167"
45.0,"Sea-lion, Steller (Eumetopiasjubatus)western pop.",E,"$225,000","$12,200","$237,200",$0,"$237,200"
102.0,"Whale, humpback (Megapteranovaeangliae)",E,$0,"$1,072","$1,072",$0,"$1,072"
70.0,"Wolf, gray (Canis lupus)Eastern Distinct Population Segment",T,$0,$0,$0,"$61,400","$61,400"
,Mammals Subtotal,,"$2,824,386","$11,068,184","$13,892,570","$575,000","$14,467,570"
,,,,,,,
,Birds,,,,,,
106.0,"Albatross, short-tailed (Phoebastria(=Diomedea) albatrus)",E,$0,$550,$550,$0,$550
2.0,"Eagle, bald (Haliaeetusleucocephalus)lower 48 States",T,"$1,679,451","$6,083,800","$7,763,251","$44,300","$7,807,551"
16.0,"Flycatcher, southwestern willow(Empidonax traillii extimus)",E,"$517,250","$303,400","$820,650",$0,"$820,650"
3.0,"Gnatcatcher, coastal California(Polioptila californica californica)",T,"$3,673,250","$80,000","$3,753,250",$0,"$3,753,250"
115.0,"Jay, Florida scrub (Aphelocomacoerulescens)",T,$42,$0,$42,$0,$42
37.0,"Murrelet, marbled (Brachyramphusmarmoratus marmoratus)CA, OR, WA",T,"$354,720",$0,"$354,720","$5,500","$360,220"
56.0,"Owl, northern spotted(Strix occidentalis caurina)",T,"$129,720",$0,"$129,720",$0,"$129,720"
24.0,"Pelican, brown",E,"$536,720",$0,"$536,720",$0,"$536,720"
,"(Pelecanus occidentalis)except U.S. Atlantic coast, FL, AL",,,,,,
104.0,"Plover, piping(Charadrius melodus)Great Lakes watershed",E,$0,$0,$0,"$1,000","$1,000"
96.0,"Plover, piping (Charadrius melodus)except Great Lakes watershed",T,"$10,500","$2,500","$13,000",$0,"$13,000"
42.0,"Plover, western snowy(Charadrius alexandrinus nivosus)Pacific coastal pop.",T,"$129,720",$0,"$129,720","$150,000","$279,720"
64.0,"Pygmy-owl, cactus ferruginous(Glaucidium brasilianum cactorum)AZ pop.",E,$0,"$115,000","$115,000",$0,"$115,000"
52.0,"Stork, wood (Mycteria americana)AL, FL, GA, SC",E,"$175,517",$0,"$175,517",$0,"$175,517"
11.0,"Vireo, black-capped (Vireoatricapilla)",E,"$982,200",$0,"$982,200",$0,"$982,200"
19.0,"Vireo, least Bell's (Vireo belliipusillus)",E,"$517,250","$52,100","$569,350",$0,"$569,350"
11.0,"Warbler (=wood), golden-cheeked(Dendroica chrysoparia)",E,"$982,200",$0,"$982,200",$0,"$982,200"
7.0,"Woodpecker, red-cockaded(Picoides borealis)",E,"$1,901,000",$0,"$1,901,000","$31,500","$1,932,500"
,Birds Subtotal,,"$11,589,540","$6,637,350","$18,226,890","$232,300","$18,459,190"
,,,,,,,
,Reptiles,,,,,,
38.0,"Lizard, blunt-nosed leopard(Gambelia silus)",E,$0,"$352,000","$352,000",$0,"$352,000"
57.0,"Sea turtle, green (Chelonia mydas)FL, Mexico nesting pops.",E,"$123,600",$264,"$123,864",$0,"$123,864"
59.0,"Sea turtle, hawksbill(Eretmochelys imbricata)",E,"$123,600",$0,"$123,600",$0,"$123,600"
59.0,"Sea turtle, Kemp's ridley(Lepidochelys kempii)",E,"$123,600",$0,"$123,600",$0,"$123,600"
114.0,"Sea turtle, leatherback(Dermochelys coriacea)",E,$0,$264,$264,$0,$264
57.0,"Sea turtle, loggerhead(Caretta caretta)",T,"$123,600",$264,"$123,864",$0,"$123,864"
123.0,"Skink, sand (Neoseps reynoldsi)",T,$41,$0,$41,$0,$41
59.0,"Snake, Atlantic salt marsh(Nerodia clarkii taeniata)",T,"$123,600",$0,"$123,600",$0,"$123,600"
75.0,"Snake, eastern indigo(Drymarchon corais couperi)",T,"$46,707",$0,"$46,707",$0,"$46,707"
100.0,"Tortoise, desert (Gopherus agassizii)U.S.A., except in Sonoran Desert",T,$0,"$4,170","$4,170",$0,"$4,170"
