Rank,Species (50 CFR Part 17),Status,"FWSTotal","OtherFed","FedTotal","StatesTotal","SpeciesTotal"
,,,,,,,
,Mammals,,,,,,
54.0,"Bat, gray (Myotis grisescens)",E,"$174,000",$0,"$174,000",$0,"$174,000"
81.0,"Bat, Hawaiian hoary (Lasiurus cinereussemotus)",E,"$6,000",$0,"$6,000",$0,"$6,000"
15.0,"Bat, Indiana (Myotis sodalis)",E,"$221,800","$1,304,415","$1,526,215",$0,"$1,526,215"
63.0,"Bat, Ozark big-eared (Corynorhinus(=Plecotus) townsendii ingens)",E,"$101,500",$0,"$101,500",$0,"$101,500"
18.0,"Bat, Virginia big-eared (Corynorhinus(=Plecotus) townsendii virginianus)",E,"$1,304,000",$0,"$1,304,000",$0,"$1,304,000"
31.0,"Bear, grizzly (Ursus arctos horribilis)experimental, non-essential, portions ofID and MT",EXPN,$0,"$627,000","$627,000",$0,"$627,000"
2.0,"Bear, Louisiana black (Ursus americanusluteolus)",T,"$2,013,000","$9,453,000","$11,466,000",$0,"$11,466,000"
48.0,"Deer, key (Odocoileus virginianusclavium)",E,"$214,500",$0,"$214,500",$0,"$214,500"
29.0,"Fox, San Joaquin kit (Vulpes macrotismutica)",E,"$463,945","$259,500","$723,445",$0,"$723,445"
45.0,"Kangaroo rat, giant (Dipodomys ingens)",E,$0,"$259,500","$259,500",$0,"$259,500"
56.0,"Kangaroo rat, Tipton (Dipodomysnitratoides nitratoides)",E,"$157,265",$0,"$157,265",$0,"$157,265"
44.0,"Squirrel, Virginia northern flying(Glaucomys sabrinus fuscus)",E,"$262,150",$0,"$262,150",$0,"$262,150"
,,,,,,,
,Mammals Subtotal,,"$4,918,160","$11,903,415","$16,821,575",$0,"$16,821,575"
,,,,,,,
,Birds,,,,,,
72.0,"Akepa, Hawaii (honeycreeper) (Loxopscoccineus coccineus)",E,"$21,000",$0,"$21,000",$0,"$21,000"
72.0,"Akiapola`au (honeycreeper) (Hemignathusmunroi)",E,"$21,000",$0,"$21,000",$0,"$21,000"
26.0,"Coot, Hawaiian (Fulica americana alai)",E,"$755,723","$122,860","$878,583",$0,"$878,583"
76.0,"Crane, Mississippi sandhill (Gruscanadensis pulla)",E,"$13,125",$0,"$13,125",$0,"$13,125"
72.0,"Creeper, Hawaii (Oreomystis mana)",E,"$21,000",$0,"$21,000",$0,"$21,000"
75.0,"Crow, Hawaiian (='alala) (Corvushawaiiensis)",E,"$15,000",$0,"$15,000",$0,"$15,000"
24.0,"Duck, Hawaiian (=koloa) (Anas wyvilliana)",E,"$761,723","$122,860","$884,583",$0,"$884,583"
3.0,"Eagle, bald (Haliaeetus leucocephalus)lower 48 States",T,"$958,264","$6,021,500","$6,979,764",$0,"$6,979,764"
28.0,"Flycatcher, southwestern willow(Empidonax traillii extimus)",E,"$195,833","$529,000","$724,833",$0,"$724,833"
23.0,"Gnatcatcher, coastal California (Polioptilacalifornica californica)",T,"$979,166",$0,"$979,166",$0,"$979,166"
59.0,"Goose, Hawaiian (Branta (=Nesochen)sandvicensis)",E,"$6,000","$122,860","$128,860",$0,"$128,860"
81.0,"Hawk, Hawaiian (='lo) (Buteo solitarius)",E,"$6,000",$0,"$6,000",$0,"$6,000"
85.0,"Jay, Florida scrub (Aphelocoma",T,"$2,292",$0,"$2,292",$0,"$2,292"
,coerulescens),,,,,,
26.0,"Moorhen, Hawaiian common (Gallinulachloropus sandvicensis)",E,"$755,723","$122,860","$878,583",$0,"$878,583"
43.0,"Murrelet, marbled (Brachyramphusmarmoratus)  CA, OR, WA",T,"$272,592",$0,"$272,592",$0,"$272,592"
6.0,Palila (honeycreeper) (Loxioides bailleui),E,$0,"$2,929,000","$2,929,000",$0,"$2,929,000"
26.0,"Stilt, Hawaiian (Himantopus mexicanusknudseni)",E,"$755,723","$122,860","$878,583",$0,"$878,583"
51.0,"Tern, least (Sterna antillarum)interior pop.",E,"$199,000",$0,"$199,000",$0,"$199,000"
21.0,"Tern, roseate (Sterna dougallii dougallii)northeast U.S. nesting pop.",E,"$1,040,000",$0,"$1,040,000",$0,"$1,040,000"
33.0,"Vireo, black-capped (Vireo atricapilla)",E,"$530,300",$0,"$530,300",$0,"$530,300"
52.0,"Vireo, least Bell's (Vireo bellii pusillus)",E,"$195,833",$0,"$195,833",$0,"$195,833"
33.0,"Warbler (=wood), golden-cheeked(Dendroica chrysoparia)",E,"$530,300",$0,"$530,300",$0,"$530,300"
4.0,"Woodpecker, ivory-billed (Campephilusprincipalis)",E,"$4,104,000","$1,500,000","$5,604,000",$0,"$5,604,000"
5.0,"Woodpecker, red-cockaded (Picoidesborealis)",E,"$13,925",$0,"$13,925","$4,310,976","$4,324,901"
