Group Name,Unnamed: 1,Rank,Unnamed: 3,Species (50 CFR Part 17),Unnamed: 5,Status,Unnamed: 7,FWS Total,Unnamed: 9,Other Fed,Unnamed: 11,Federal Total,Unnamed: 13,States Total,Unnamed: 15,Species Total
Mammals,,7,,"Bat, Indiana (Myotis sodalis)",,E,,"$3,720,796",,"$6,250,100",,"$9,970,896",,$0,,"$9,970,896"
,,6,,"Bear, grizzly (Ursus arctos",,T,,"$6,617,089",,$0,,"$6,617,089",,"$4,400,000",,"$11,017,089"
,,,,,,,,,,,,,,,,
,,,"horribilis) - lower 48 States,",,,,,,,,,,,,,
,,,,except where EXPN or delisted,,,,,,,,,,,,
,,4,,"Bear, Louisiana black (Ursus",,T,,$0,,"$14,811,361",,"$14,811,361",,$0,,"$14,811,361"
,,,,,,,,,,,,,,,,
,,,americanus luteolus),,,,,,,,,,,,,
,,111,,"Bear, polar (Ursus maritimus)",,T,,"$24,000",,$0,,"$24,000",,$0,,"$24,000"
,,,,,,,,,,,,,,,,
,,37,,"Fox, San Joaquin kit (Vulpes",,E,,"$90,625",,"$1,449,583",,"$1,540,208",,$0,,"$1,540,208"
,,,,,,,,,,,,,,,,
,,,macrotis mutica) - CA,,,,,,,,,,,,,
,,68,,"Kangaroo rat, giant (Dipodomys",,E,,$0,,"$482,633",,"$482,633",,$0,,"$482,633"
,,,,,,,,,,,,,,,,
,,,ingens),,,,,,,,,,,,,
,,84,,"Kangaroo rat, Tipton",,E,,"$90,625",,"$82,000",,"$172,625",,$0,,"$172,625"
,,,,,,,,,,,,,,,,
,,,(Dipodomys nitratoides,,,,,,,,,,,,,
,,,,nitratoides),,,,,,,,,,,,
,,24,,"Lynx, Canada (Lynx canadensis)",,T,,"$3,153,256",,$0,,"$3,153,256",,$0,,"$3,153,256"
,,,,,,,,,,,,,,,,
,,,- Contiguous U.S. DPS,,,,,,,,,,,,,
,,69,,"Manatee, West Indian",,E,,"$445,740",,$0,,"$445,740",,$0,,"$445,740"
,,,,,,,,,,,,,,,,
,,,(Trichechus manatus),,,,,,,,,,,,,
,,73,,"Otter, Northern Sea (Enhydra",,T,,"$338,800",,$0,,"$338,800",,$0,,"$338,800"
,,,,,,,,,,,,,,,,
,,,lutris kenyoni) - southwest,,,,,,,,,,,,,
,,,,Alaska DPS,,,,,,,,,,,,
